,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
685,33,-0.021105584,-0.163572475,0.115995228,-0.037352785,-0.6032487256072866,-0.023546328999999998,0.13718572838809595,0.496932965328277,-0.05427172875072964,9.052696228,1.302270889,-2.864617586,3.167604070889333,0.06824760085101436,-0.7423881331349875,3.2701663143968305,4.161268234,18.830135088740427,19.189318876595742,5.186484084189483,6.259238280972743,5.202557288470638,5.202557288470638,-0.21973169073410326,-13.19028371728637,-0.3679417450219537,0.0,0.0,0.0,-8.125646066193658,0.0,-51.14658047475705,-59.87029090743967,-6.248171699763388,9.941386090359908,0.08288841861675661,51.65136836203459,-3.759649529312525,3.4232643930135844,-2.0287663678528,-1.3885012814180913,-1.8038356379954625,2.8700598163047717,-0.9304745881133116,0.11445900000000009,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.4885254325685304,2.9750686708344385,-1.2348206409810434,-8.619817601117408,10.305118427872628,-1.8426618676391975,-0.817238188987648,2.266379247363005,-0.26614565136031554
686,34,-0.025879127999999998,-0.22670646,0.114723697,-0.03418047,-0.5706408256013563,-0.029615983,-0.026164937828068682,0.9635196380850152,-0.03598916316359111,9.18510437,1.3267815109999999,-2.845107317,3.1810507786688005,0.054952580056435676,-0.8329165909203469,3.265529560940935,4.002674103,18.790225778978723,18.630588539931917,4.825299762206003,5.801702007583994,5.614395719256768,5.614395719256768,-0.2550755365615178,-14.67275642382267,-0.22567183218797923,0.0,0.0,0.0,-9.97612979194505,0.0,-49.815009281494916,-59.276607527214175,-7.405924930541388,10.945371899023137,0.16071507563258053,50.717390904672165,-2.9672504383410754,4.021959457660183,-1.8846062612990002,-1.5891239381191309,-2.1441529169880673,3.1688885999947725,-1.067943910779562,0.021373999999998006,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.465312462184989,2.9636948394531304,-1.2332758865205231,-8.515213108455637,10.236630663849684,-1.835141540480576,-0.8429637336666042,2.252096829438462,-0.2686391462261517
687,35,-0.026619047000000003,-0.23419491899999997,0.11450252699999999,-0.040906847,-0.4835279515045158,-0.028434845,-0.19599644860383647,1.493959974393425,0.05475920619436862,9.18510437,1.3267815109999999,-2.845107317,3.176223585481231,0.05632700371925202,-0.8478951529890776,3.292425499555605,4.002674103,18.670497849693618,18.790225778978723,4.980334759186501,6.5881889201122386,5.170441674750655,5.170441674750655,-0.2657968155737195,-14.946610321367658,-0.03389458435444194,0.0,0.0,0.0,-7.4543211919258425,0.0,-47.98362968452941,-59.37013065747239,-8.631495630516444,10.932400017064971,0.2491925237288233,48.28278945432833,-5.173766968413595,3.3653757429649445,-1.8669838210489342,-1.8938343962785098,-2.4583166947975137,3.113632054813127,-1.2520105830827106,0.04423399999999944,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.2910454010336476,2.8439890931917926,-1.1911646651541854,-8.044182594613002,9.985645658702788,-1.8017967619300406,-0.8507673763033093,2.149148557980754,-0.2693955283782996
688,36,-0.028806161,-0.255147815,0.11379505699999999,-0.047039405,-0.40346305856750037,-0.026023341000000002,-0.16690881463302815,1.80730836947832,-0.04015540463417311,9.260552406,1.33695364,-2.826670408,3.2191903520434173,0.05489573489696556,-0.8505568925708451,3.328192717664778,4.187222004,18.710407159455322,18.670497849693618,4.123998197222962,5.530488290983034,6.169633806867964,6.169633806867964,-0.2612615763398937,-14.800168251005715,0.05699081120614613,0.0,0.0,0.0,-7.193537403024279,0.0,-46.92621149566798,-59.374659111090864,-9.843019797330292,10.514544305172503,0.3014590360289838,47.20690264927321,-5.032360079218541,4.80417354343079,-1.8171092054364817,-2.254612508677724,-2.743437781857366,2.930604499408536,-1.4586560352047537,0.025854000000002486,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-2.1056477716365953,2.72088222542546,-1.1429299437462122,-7.554730360384381,9.762094036969604,-1.7666016425529814,-0.8474663348685643,2.0479068264046596,-0.2690755689771609
689,37,-0.030220997000000003,-0.263632298,0.11347251400000001,-0.052605152,-0.3568548621128003,-0.031249257000000003,-0.37013160516331534,1.6946346255749427,-0.07867426185379107,9.287932396,1.340394974,-2.824831247,3.2372642433575267,0.05285931592016353,-0.8503523579064527,3.3538056580884934,4.306384563,18.710407159455322,18.670497849693618,4.123998197222962,5.530488290983034,6.169633806867964,6.169633806867964,-0.25437125910277264,-14.717749665348041,0.07962339608316919,0.0,0.0,0.0,-8.667282668117952,0.0,-47.661900458100746,-59.374659111090864,-10.562605900394082,10.399391767658956,0.28266505554590043,48.30005923446439,-3.7259659249907706,4.80417354343079,-1.7966464096242731,-2.4543139535225333,-2.8992053589878366,2.854406632920572,-1.563695705454708,0.021324999999997374,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.9899452333241199,2.6466553890228064,-1.1112395487033833,-7.249920119597369,9.642496604021826,-1.7441569485513897,-0.8424511148271093,1.9890510750868544,-0.26858945971959325
690,38,-0.031504887999999995,-0.270066679,0.113114119,-0.064501844,-0.32726345257433986,-0.029735114,-0.431241780317407,2.309071627865466,0.1382522934755932,9.3116436,1.343239784,-2.825170279,3.2550866942904415,0.05144580080714117,-0.8469726129354384,3.368116953778144,4.397480488,18.870044398502127,18.510860610646812,4.4366207562671365,5.750248936295881,5.870737230427441,5.870737230427441,-0.25103102765063184,-14.58493366420696,0.23518784650818478,0.0,0.0,0.0,-6.908882866208113,0.0,-45.00986276924331,-59.30924916256684,-10.466077590407888,10.597900524560343,0.38515314752795976,45.29919840059426,-4.647906327444437,4.381408018352953,-1.7810238886993517,-2.412596089119475,-2.848349726794181,2.884225422845056,-1.5240815499755047,0.023476000000002273,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.936346856594005,2.612031096725791,-1.0947443019019871,-7.114981791882915,9.597740007038727,-1.7329622692414415,-0.8400198776074899,1.9629136096980941,-0.2683538076624492
691,39,-0.033651792,-0.27842453100000003,0.112619475,-0.071925215,-0.2911418054771295,-0.025055416,0.21519616565802008,1.528869094932669,-0.010219831090235502,9.350582122999999,1.3475775719999998,-2.8206722739999996,3.2879092661540925,0.04960252281690675,-0.8267225402822291,3.383173280813529,4.451167107,18.710407159455322,18.670497849693618,4.583649094241835,6.6067565066221245,5.364983047610335,5.364983047610335,-0.24948593902098481,-14.114044049380555,0.1546381405307017,0.0,0.0,0.0,-7.357837527266151,0.0,-47.614524729510755,-59.30127670523357,-9.942301798042692,10.58666021456261,0.25501536503476924,47.971379232375604,-4.475210926698306,3.646544695064568,-1.7605797459135129,-2.3355910138086937,-2.6817738164612805,2.8555789940691216,-1.4623328099267532,0.020807999999998827,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.8419475240840764,2.5588809571415556,-1.0728922164963604,-6.828763137364984,9.486693689453812,-1.713589001507602,-0.8388952618322564,1.9186146074627932,-0.26824480224792513
692,40,-0.034696199,-0.28250110100000003,0.11230096199999999,-0.054972097000000004,-0.245907274362841,-0.030187689,-0.20443668207565444,1.591011459079355,0.07108980619397909,9.373392105,1.349767089,-2.82082057,3.3076725221758245,0.047532465486096694,-0.8365135876994763,3.4084793087907106,4.513782978,18.830135088740427,18.550769920408513,4.041324266057537,5.41431127477768,6.277251560320684,6.277251560320684,-0.24636318062872264,-14.192572428787523,0.18375607993893298,0.0,0.0,0.0,-7.511663294426388,0.0,-47.51128572916569,-59.39104367062552,-9.819709677925061,10.136411829953245,0.2653807113744364,47.90282796188193,-4.366512377355493,4.957751926146365,-1.7505600347621568,-2.4456045503600605,-2.609522301391433,2.6936837843397594,-1.508560815923626,0.02526900000000154,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.7364558414348124,2.497295206025442,-1.0431720233270998,-6.534334741011735,9.397395795455761,-1.6911391440954844,-0.8366223156188193,1.8717293028493827,-0.26802449283235186
693,41,-0.036697663,-0.288615316,0.111788891,-0.081345044,-0.20110159792280222,-0.021779811,-1.0566065954381931,1.7822092568307792,0.20340408882773392,9.413579941,1.353645325,-2.81793189,3.3444066759853666,0.041104746444571585,-0.810884526058191,3.4416919279054774,4.583488941000001,18.830135088740427,18.550769920408513,3.644583825088637,5.6651097143289535,6.422466409428125,6.422466409428125,-0.24079711460141592,-13.628924758239847,0.22909092400590014,0.0,0.0,0.0,-7.8844558854383475,0.0,-47.43250343130447,-59.53553136742278,-10.439796913141924,9.716170160101624,0.297272504039374,47.954743139367835,-3.5142050036084935,5.14173208405532,-1.7354373424916667,-2.617034335774149,-2.721020116786266,2.532414632556133,-1.5833004939750626,0.021247999999999934,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.6298571456286792,2.433760530571925,-1.0088792912998494,-6.253308269507785,9.337661826771129,-1.6675746366720838,-0.8325709715469064,1.827160023432358,-0.26763180899342376
694,42,-0.03821554,-0.291469157,0.11153558599999999,-0.10412226599999999,-0.15668421298298235,-0.020725941,-0.9960448909423302,2.1644661007844186,0.3010975394864167,9.436881065,1.355647564,-2.813944578,3.3664057643918692,0.03617838501977784,-0.8132994260751185,3.4734056563272397,4.742834568,18.630588539931917,18.710407159455322,3.7999541585045593,6.259238280972743,6.010285828546153,6.010285828546153,-0.23353141893468427,-13.581992934986808,0.30361027534059726,0.0,0.0,0.0,-7.576431278138287,0.0,-46.40909081020191,-59.42075979595684,-11.187560068988972,9.95314420963309,0.36103294561084104,46.89047739047696,-3.5339992692541786,4.555820988014974,-1.7283035130256006,-2.451180665346372,-2.8629123665069667,2.5470236108382203,-1.4560028363780217,0.025286999999998727,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.5288486140199284,2.3763620755697814,-0.9765697899917758,-5.974365791226487,9.286240744609795,-1.644055167875868,-0.8272825267236998,1.7875325431348985,-0.26711921693057383
695,43,-0.041680206000000004,-0.29541871,0.11126373,-0.127695993,-0.10456304827344558,-0.007768237,-0.8337054282316634,3.0011113865877284,0.46588216322994075,9.479880332999999,1.359190941,-2.808666945,3.408129776910073,0.02820828154227003,-0.7755230379173079,3.4979017058003645,4.888612747,18.351223371599993,19.029681637548933,4.583649094241835,7.474170561378497,5.0117112966905575,5.0117112966905575,-0.22500719278823111,-12.819421098868407,0.46108580811055333,0.0,0.0,0.0,-6.316079025516741,0.0,-44.556164392543174,-59.46214725815037,-11.153927181231802,10.826764118351102,0.5005853792828331,44.84697187461474,-3.727432535864227,3.101615620671177,-1.7182728757676586,-1.799380830078798,-2.8144678438197275,2.7319148644787226,-1.0539155198840953,0.024324000000000012,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.4257515799474287,2.325022857747576,-0.9482473675678371,-5.6503503268586,9.214223465712124,-1.6189704992311873,-0.8210780417433468,1.7496992520119932,-0.2665178360215692
696,44,-0.045753133,-0.29717969899999996,0.11127501699999999,-0.145483226,-0.0481606855000196,0.002386939,-0.595046428093348,1.662467515951991,0.3254687207175054,9.521681786,1.362268448,-2.8064768310000003,3.449294340014415,0.020473994899903154,-0.7502616023991351,3.51781819641883,4.949406624,18.351223371599993,19.029681637548933,4.583649094241835,7.474170561378497,5.0117112966905575,5.0117112966905575,-0.21584874246723915,-12.271356102421624,0.3426604857955393,0.0,0.0,0.0,-7.882073431620924,0.0,-47.7145633767603,-59.46214725815037,-10.22549712458216,11.60500018517212,0.2772995816607921,48.29964967729158,-2.439360749714333,3.101615620671177,-1.713529303744815,-1.1075960503219369,-2.551063902772121,2.895223254514006,-0.6414052781274729,0.020497999999999905,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.28458352483133,2.26665917461335,-0.918249207389342,-5.149030224281975,9.085510107069625,-1.5856576645032785,-0.8144119272499453,1.7021779150712497,-0.265871710838534
697,45,-0.048240911,-0.29765912899999997,0.11136838,-0.154367164,-0.0023690568583228408,0.006819922,-0.19175807491385827,1.3747569189729758,0.36321135934199883,9.545719147,1.3637615440000002,-2.80121541,3.473696842341482,0.014858739447505426,-0.7345198521332739,3.540248954686221,5.062693596,18.111767513029783,19.269137496119143,4.1101422215895616,7.042310372832553,5.447350733767562,5.447350733767562,-0.20754347086881883,-11.939430788915272,0.23177276210928,0.0,0.0,0.0,-13.336916651839054,0.0,-49.5598168670438,-59.42805907110617,-9.278782376425022,11.60925480931541,0.22930945408469236,51.2467901864776,2.795583884658848,3.7423833965936955,-1.7120824496948979,-1.058456846501422,-2.2856360179059414,2.8596996735947195,-0.6052063318242605,0.02448700000000059,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.1667089184197355,2.218706534021658,-0.8901059551251327,-4.73637887478217,9.00707502203284,-1.5567232078917874,-0.8083668115989964,1.666290298951064,-0.2652857770895254
698,46,-0.053203877000000004,-0.297227293,0.111805327,-0.154109463,0.03681490551612532,0.018726002,-0.022943081876526338,2.033576074507859,0.43119979687533855,9.545719147,1.3637615440000002,-2.80121541,3.4740029855347423,0.017731012818818156,-0.7177858349553551,3.5709968537129777,5.062693596,17.752583725174464,19.588411974212757,3.644583825088637,6.9653916703526395,5.784520188978966,5.784520188978966,-0.20006895191764978,-11.673973248064929,0.42351487732397514,0.0,0.0,0.0,-8.094660432472994,0.0,-47.19915737569117,-59.52001157278643,-9.170377412292867,10.891928324684526,0.3392004892279109,47.86072810848142,-1.6231726397159107,4.208248379207525,-1.7125792469897392,-1.808061113611437,-2.2201993097127035,2.6369963482079357,-1.0160897814443706,0.02178999999999931,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0961164408399569,2.1825743241430606,-0.8632003869938731,-4.527432022137828,9.01497005030682,-1.5360050671500753,-0.8029263716375121,1.6464504349650548,-0.26475845262346853
699,47,-0.055862252,-0.296421915,0.11214193,-0.155428901,0.11086322162909902,0.026774555,1.3015144639358334,3.59778381198628,0.05381109346195402,9.617380142,1.368119597,-2.797700644,3.542207522367365,-0.002112837405563235,-0.676768902449379,3.612267441999107,5.234023571,17.59294648612766,19.78795852302128,3.6191198973119434,6.718808717370371,5.922836993404485,5.922836993404485,-0.1889502331121689,-10.816490922094932,0.5245545633422838,0.0,0.0,0.0,-5.594392841725762,0.0,-47.15573773886387,-59.56450761064022,-9.70157352935871,10.062066753815099,0.6001103398393115,47.367801149573545,-3.354436945080698,4.408766168113586,-1.7142376794247614,-2.689679778031124,-2.2954406842654764,2.380735179154899,-1.4771979536971915,0.06445899999999938,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9428208912219704,2.1223216854893114,-0.819994263598645,-3.9847887440107734,8.969894114826873,-1.4930443028185412,-0.7948334465268757,1.6076297983301435,-0.26397403124523144
700,48,-0.063032568,-0.285071969,0.11324138199999999,-0.041855142000000005,0.26227638417744653,0.023367155,1.8236859959408762,4.425170576978892,-0.09856499855030568,9.751901627,1.3764190669999998,-2.7809350489999995,3.6446104195102467,-0.03105034374079628,-0.5825833525207251,3.6620593112690427,5.378969193,17.83240234469787,19.74804921325958,4.0550262674792865,5.784520188978966,6.080799203821446,6.080799203821446,-0.1679301293684477,-9.081780028246314,0.5826728848985705,0.0,0.0,0.0,-8.011921745906374,0.0,-49.25002220620032,-59.58159642205859,-9.843144615405459,9.563393875044722,0.7381184522400792,49.897260714381424,0.13766108673344046,4.6734261165848086,-1.7411385580341425,-2.8194799091942566,-2.2660360080712163,2.2016332916923615,-1.5066631607514054,0.021765999999999508,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6302932176532683,2.0360445481413825,-0.7515168144925897,-2.7378502677682826,8.844114064993112,-1.4063439095615704,-0.7795336508946767,1.5465668269018853,-0.2624910709295869
701,49,-0.06355051,-0.274002284,0.11305841800000001,0.001818424,0.46679351092626203,0.018275788,1.6646593256765487,4.2635254777806795,-0.259082545698246,9.788825035,1.378320217,-2.77314496,3.672835883687584,-0.04047354354384425,-0.5121243086997702,3.7122803284212282,5.403690338,17.83240234469787,19.74804921325958,4.0550262674792865,5.784520188978966,6.080799203821446,6.080799203821446,-0.13766418861851695,-7.937895411077747,0.7048477033647144,0.0,0.0,0.0,-9.822248551018623,0.0,-49.36998979992377,-59.58159642205859,-9.002408669193269,9.329118021096999,0.7111560496938174,50.25339235867599,2.910157364736584,4.6734261165848086,-1.7680236791720163,-2.015238344079975,-2.01679095421645,2.089982973129363,-1.0479554074745476,0.02150699999999972,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.22537326587128415,1.9682650883378707,-0.6710336797044194,-1.0060052273847604,8.785802344798505,-1.290410633758069,-0.7575041350684999,1.5035336978244922,-0.26035582033353766
702,50,-0.063317634,-0.266460627,0.11279944300000001,0.030179661,0.6145812906783504,0.012155876000000001,2.1291607253839127,2.3974754949834747,-0.2641140681878609,9.819171906000001,1.3796838519999999,-2.771957159,3.694931885202097,-0.048014000123542594,-0.47557413675843124,3.748456011664407,5.417394637999999,18.231495442314888,19.82786783278298,4.165750893177126,5.853432232453083,5.975213909962498,5.975213909962498,-0.11129961523561446,-7.334208638329575,0.664112184501126,0.0,0.0,0.0,-8.49640234971869,0.0,-51.918166173855546,-60.02897422065307,-7.791405107589993,9.159421116864355,0.39989891256324356,52.57801611488068,1.799181249271725,4.5256853732499085,-1.7863006132370698,-1.0172640149113736,-1.7119640356817982,2.0125509228702456,-0.5188320038809586,0.023545000000002148,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,0.07819741197045338,1.9453012889708703,-0.612315026387682,0.3558881508771096,8.853357946069721,-1.2005543942439847,-0.7383142875964573,1.4979845586998861,-0.2584958097197738
703,51,-0.061420135,-0.25064081,0.112027019,0.097741373,0.5857034724410904,0.006376921,2.8814444997398536,1.7188754269685753,-0.11554262899540771,9.873885155,1.3821358680000002,-2.761806726,3.733399621934063,-0.05744221278835982,-0.4071349383824973,3.75647865013378,5.3901906010000005,18.470951300885112,19.867777142544686,5.597552643917361,7.716012812057059,4.4366207562671365,4.4366207562671365,-0.10762563693959268,-6.223629629881571,0.765182238154629,0.0,0.0,0.0,-7.469824276387896,0.0,-51.54166022226389,-60.52553541193849,-7.290082549590899,9.188304555837574,0.2867084212183584,52.04768993177104,1.8382018261425985,2.2442264971082992,-1.8245083679446301,-0.7312713650281913,-1.5949764867726992,2.010283096271634,-0.37137668139374524,0.02066199999999796,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,0.015720371197790017,1.9407559187947157,-0.6167191884255736,0.07185234684806516,8.870520019544893,-1.2143710290762568,-0.735640127764917,1.4972557769094954,-0.2582366119498689
704,52,-0.058781683,-0.23922476199999998,0.111431412,0.157559678,0.36225440326865804,0.007048083,2.8814444997398536,1.7188754269685753,-0.11554262899540771,9.911277771,1.38368547,-2.754711866,3.7563049487399764,-0.06313173872762219,-0.3548172638620917,3.7345008160716655,5.3901906010000005,18.750316469217022,20.187051620638297,5.836158029321061,6.946238981838483,4.628358095059689,4.628358095059689,-0.13502102770423144,-5.396098040375094,0.765182238154629,0.0,0.0,0.0,-6.729960549457845,0.0,-52.02026587117883,-60.97648129113424,-7.638435521882159,9.71964531021379,0.2867084212183584,52.42262031056596,1.8081233585209828,2.551457878163913,-1.8519663973739098,-1.3015474268672351,-1.6909197172605177,2.1516369226049963,-0.6687946551168891,0.02066199999999796,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.42547814091772174,1.9737042772044544,-0.6870686289201671,-1.9220234480650908,8.915865553400792,-1.3371105752870422,-0.7555802710236489,1.5197096087165816,-0.2601693463374273
705,0,0.034139052,-0.008204399999999999,0.104468301,0.141877785,0.5140527043583355,-0.0051668470000000005,0.0,0.0,0.0,10.71226501,1.419079065,-2.637892962,3.6697897804494373,0.004200455413869057,0.4246070895531369,3.766722470546423,5.692975998,20.2668702401617,20.54623540849361,6.151805296573996,7.614706297866885,4.235954616613999,4.235954616613999,0.053246514356384424,6.599968028554992,0.0,0.0,0.0,0.0,0.73769796975671,0.0,-60.80595768869341,-63.051526476324185,-3.43917316860254,3.7366543580181864,0.0,60.487774747678905,6.256020684733551,1.9422499645328961,-2.346508441401579,-0.3206453595920351,-0.7483598630697795,0.813091405002397,-0.1619554721346099,0.022099000000000757,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,0.082192032545499,1.9367146435181568,-0.6090770044517599,0.3777228669691892,8.900393201079805,-1.2058729015920606,-0.618546936040026,1.498064134414351,-0.24688714292854907
706,1,0.037577312,0.005092951,0.104863711,0.120389476,0.4356553244357009,-0.0043928859999999995,-0.08395726376488039,-2.4008837658109896,0.0514275018601186,10.73979378,1.421406865,-2.636385202,3.643516879706172,0.013709277006456983,0.45676711591900787,3.672498777330179,5.705592155,20.46641678897021,20.386598169446806,5.836158029321061,6.643984064168883,4.748937070303128,4.748937070303128,0.12397619901365306,7.1455698328849655,0.33830464134047344,0.0,0.0,0.0,-6.5763549171502085,0.0,-60.1410030995162,-62.83103119251322,-3.375388783992911,3.973180989365727,-0.40046741213727305,58.85586980054768,14.006258880704788,2.7386292898830766,-2.3709563039109223,-0.18016870132696933,-0.772652424857634,0.9094916533437558,-0.09573129667668474,0.020908999999999622,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.05658188854370705,1.9819006857777308,-0.6768218132296402,-0.24718212979498005,8.658078497578815,-1.2737956274757922,-0.5670652814497468,1.497622717359589,-0.2418971906065437
707,2,0.040094085,0.014112875,0.105162799,0.138266951,0.36582756184101584,-0.002955053,0.33300632097474303,-3.508315830772299,0.07941140826957982,10.77491188,1.424665928,-2.632867098,3.6098379900348743,0.02567324711339602,0.470989562602269,3.620497377597748,5.7066183089999996,20.665963337778717,20.187051620638297,6.737591867776556,6.422466409428125,4.465780065123439,4.465780065123439,0.15108543973178246,7.433610505935442,0.18923362895874524,0.0,0.0,0.0,-6.918526783430413,0.0,-61.069956211106586,-62.94463336586857,-2.3675888893170223,5.376958126188292,-0.5851870805728195,59.66158967314522,14.761445801572789,2.304768277403931,-2.3872682148297435,-0.3734374287466672,-0.5576394721689419,1.2664378114340158,-0.20416405491913808,0.024969999999999715,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.15976736746737863,2.0108718973704662,-0.7193859685780075,-0.6783297506181508,8.537627265761046,-1.315832243283974,-0.5473334167649514,1.5003954195086595,-0.23998464399581398
708,3,0.043125592000000004,0.022054601,0.105559915,0.135667473,0.2676670881563273,-0.00074957,-0.27469983147523996,-5.009754364359175,0.22353869587762515,10.81497097,1.428744555,-2.629363298,3.5738539012868484,0.041121927768392796,0.4795842939506481,3.599014102184679,5.7075700760000005,20.665963337778717,20.187051620638297,6.737591867776556,6.422466409428125,4.465780065123439,4.465780065123439,0.14092520540595843,7.643003176941836,0.019511464496194477,0.0,0.0,0.0,-5.842215219731332,0.0,-62.3382751664104,-62.94463336586857,-1.1036992605368579,6.65072490477433,-0.8356270279751103,61.00744529086233,14.081322682163051,2.304768277403931,-2.4013749158073994,-0.7075100810816446,-0.26306758840148126,1.5852055214475946,-0.39143841903319715,0.021314000000000277,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.34220002731621235,2.033290092832476,-0.7559388988803413,-1.435699165372626,8.530662350130424,-1.3663308598082222,-0.5547286946691717,1.51176926508222,-0.2407014446589575
