,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
235,65,500,-0.031654626,-0.170371622,-1.116701245,0.034852888,-0.08364690560298527,-0.003536089,0.48098712033412827,4.356155408803659,0.16682222125035548,-0.983694077,2.921749115,-3.013240099,4.694949913015233,-0.6602753814918575,-1.2590546945177368,4.907896260948528,19.815246660413493,21.518387140895566,1.2396865917985203,2.2588091596865647,9.0,9.0,-0.25824423601945373,-15.01191679100827,-0.09140600851528832,-0.17453292781742696,0.0,0.0,1.266,-14.266918265567703,0.0,-56.33022090901212,-62.83212955279414,-1.0740971084242632,13.538296939908296,9.019285807217836,-2.3814797409652635,-5.296002299437555,-0.1310357589874111,1.6516206970525675,-1.49971477641787,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.18735242449610912,1.4902708933768936,-0.1319949445356794,-1.5357235228200492,12.215716303049362,-0.466118985267845,0.46014934691849607,0.233467259203761,0.5591338583699718
236,66,500,-0.031000477999999998,-0.169983417,-1.116688728,0.032398518,-0.029116501081778774,-0.004555649,-0.04403021328323789,1.85833197038356,-0.3501578737982271,-0.999066114,2.914497375,-3.038551092,4.683371079946741,-0.661792837608675,-1.2358772360354036,4.89454065720192,19.815246660413493,21.518387140895566,1.2396865917985203,2.2588091596865647,9.0,9.0,-0.2604493581160317,-14.782584739032224,-0.05394105853687312,-0.17453292781742696,0.0,0.0,1.266,-12.525802305576384,0.0,-56.48762413612395,-62.83212955279414,-1.599266525510879,13.726058402135832,9.019285807217836,-2.3824320054424346,-5.083211508272785,-0.19617063424630346,1.6836778232375202,-1.4473233017322253,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.180519811823331,1.4897188857591823,-0.13149220419203345,-1.471674358141177,12.144822570256432,-0.4618198883394769,0.46014934691849607,0.233467259203761,0.5591338583699718
237,67,500,-0.030450705,-0.168914586,-1.116803169,0.032860741,-0.014222601983249206,-0.019378982,1.3783383979656556,-1.9399086882813945,-0.0880512820512811,-1.007520437,2.91088295,-3.062510252,4.672870229854193,-0.6582694422426931,-1.2603832962429389,4.881091566191568,19.85148369191311,21.48215010939595,3.965326014010513,6.438526949223569,3.647359850586469,3.647359850586469,-0.26180184828742203,-15.094812618107948,-0.008946636911445873,-0.17453292781742696,0.0,0.0,1.266,-11.573821608857603,0.0,-57.738036587666805,-59.03220646571609,-2.3877430990579667,13.305787409485031,1.9478271362165653,-2.384945263273144,-0.9288839260426449,-0.2945036752028497,1.6411327060717498,-0.2659370165896037,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17747056909277004,1.4929966814479532,-0.13230312924710785,-1.4388755126579529,12.104747149889896,-0.46211787925872866,0.46014934691849607,0.233467259203761,0.5591338583699718
238,68,500,-0.028837722000000003,-0.168837458,-1.117056489,0.09744230699999999,-0.03849116497012121,-0.008710789,1.9622741608990781,-0.1393070887393673,0.193053459543861,-1.022805452,2.9042015080000003,-3.08555007,4.666271996618093,-0.6651008635550562,-1.2491161674420421,4.871185848830063,19.815246660413493,21.48215010939595,5.519654002677237,9.0,2.3123369883169036,2.3123369883169036,-0.2614565337224976,-14.986164088511233,0.006712034827567275,-0.17453292781742696,0.0,0.0,1.266,-10.934356006344045,0.0,-50.77019044169374,-60.44172474912048,-2.6987439844731003,12.506111255395098,-0.27065966107968675,-2.385252367459558,2.827188778788622,-0.3342176017056011,1.548780667780766,0.8127119843681624,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17811268956185733,1.498320594620664,-0.13411637714244307,-1.4382263144141623,12.098655698889567,-0.4665518951386977,0.46014934691849607,0.233467259203761,0.5591338583699718
239,69,500,-0.025885437,-0.169880539,-1.117226601,0.134645864,-0.08389823956697795,-0.009365106,1.1350164441618866,-2.3751173765628057,-0.06817991099809205,-1.037528753,2.898416519,-3.1107399460000003,4.657154516255703,-0.6682902801245154,-1.222367538287904,4.865166674738738,19.38040228241807,21.264727920398236,8.1668569691067,9.0,1.4071507263126035,1.4071507263126035,-0.2606437778362527,-14.70674407420771,-0.032212769432296014,-0.17453292781742696,0.0,0.0,1.266,-11.879124994215749,0.0,-56.689004649378134,-60.62628862454821,-2.2220871601389094,11.87716017653988,-1.7476086426179116,-2.3830625097021874,2.054098861073913,-0.27586885561867996,1.4745319826684877,0.5919392659065498,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1815453819205255,1.5045790397258616,-0.13623008557944294,-1.4623240497496668,12.119185248697502,-0.47273441677192696,0.46014934691849607,0.233467259203761,0.5591338583699718
240,70,500,-0.023682296000000002,-0.171351135,-1.117226601,0.151003733,-0.124205002818655,-0.011928198999999999,1.064510131185872,-0.7946777070615256,0.032703922587349096,-1.045212507,2.8957386019999998,-3.118896723,4.644052104078601,-0.6700203834965341,-1.2711209341803786,4.8599988905931495,19.09050603042111,20.75740947940358,2.528060937272466,2.0641530891428266,7.362523820473226,7.362523820473226,-0.2616106985532616,-15.3074841611425,-0.09337599303685912,-0.17453292781742696,0.0,0.0,1.266,-10.90947961026888,0.0,-54.659793601707136,-59.165177177186436,-1.697731113255762,11.833671163223189,7.049554965810286,-2.3798105356824704,-2.7711861502745103,-0.21121929925196145,1.4722588937424967,-0.8002848840130444,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.18616097904765494,1.5115423466246565,-0.13794859963477346,-1.4963182215008832,12.149422330045319,-0.4776814561843161,0.46014934691849607,0.233467259203761,0.5591338583699718
241,71,500,-0.019035799,-0.17463031399999998,-1.117434978,0.183819845,-0.13533517279425972,-0.007854381,1.183498664370763,0.28897536260680845,-0.07646583658962314,-1.059367418,2.890914917,-3.137807131,4.638893479357498,-0.6744708917901526,-1.2379352415026479,4.853054095385325,19.271691187919217,20.286328069908528,1.6104369070878646,1.087344079977212,9.0,9.0,-0.26474267077508407,-14.941759920854096,-0.10553646154365585,-0.17453292781742696,0.0,0.0,1.266,-11.354061838420682,0.0,-54.798660294560705,-60.255800244892825,-2.1627128682453787,12.294286350393415,9.171421612457637,-2.3724796644909096,-6.77077088358654,-0.26983956601523484,1.5339460646704706,-1.9609165307588654,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.188987593746622,1.5175238616251296,-0.13876148348218087,-1.5146996675479123,12.16266551222066,-0.4791240205215843,0.46014934691849607,0.233467259203761,0.5591338583699718
242,72,500,-0.015716834,-0.176255107,-1.1174891000000002,0.204612672,-0.10573494623451941,-0.015391872,0.9284969602105269,2.0136901456376974,-0.07013799283154197,-1.067651987,2.888280869,-3.145000219,4.626177098987968,-0.6747268845811488,-1.289304241161444,4.8448570238205955,19.12674306192074,20.177616975409673,2.223755661091776,1.31956429046404,8.97435221455933,8.97435221455933,-0.26753618453327926,-15.573023649637081,-0.031497041546072954,-0.17453292781742696,0.0,0.0,1.266,-10.726992517202499,0.0,-53.10873729649368,-60.79638441800489,-3.5453818512642807,12.760077510130518,8.983172192070235,-2.368860660904578,-5.452831038418816,-0.44385193429833375,1.5974541875224149,-1.584569764660704,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.18648787554204804,1.5188852742514487,-0.13846209517791042,-1.4896200249139957,12.132488042429316,-0.47647659766641887,0.46014934691849607,0.233467259203761,0.5591338583699718
243,73,500,-0.009683127,-0.177523375,-1.117744446,0.224749848,-0.04686392274785682,-0.010946204,0.49159724800443194,2.6939083673657547,-0.18878246240949556,-1.082715988,2.883216858,-3.16119504,4.626553111337041,-0.6800470926708524,-1.2334224641495717,4.8375990251105065,18.94555790442264,20.213854006909294,9.0,7.872594438368218,1.592343356526887,1.592343356526887,-0.26707418188597265,-14.927659110882354,0.08421359060897111,-0.17453292781742696,0.0,0.0,1.266,-11.281638905063426,0.0,-52.766745819992394,-59.21669306275392,-4.433469847730994,12.76901771631508,-1.492431491667031,-2.3661166187169513,0.6500328147082289,-0.5566997841695043,1.6033738022075972,0.18946404243375273,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17776408641141617,1.5137970446376965,-0.13742113063067662,-1.415685329014778,12.055642455471178,-0.4714786151334236,0.46014934691849607,0.233467259203761,0.5591338583699718
244,74,500,-0.0060428059999999995,-0.17687726,-1.117928386,0.225798547,0.005412695099820729,-0.023527641000000002,-0.42075997985717334,0.5130904825123661,0.1934349935909196,-1.091117382,2.8805904389999997,-3.1693360810000004,4.615800594658693,-0.6759631538778339,-1.2727508202027689,4.83184755352872,18.94555790442264,20.213854006909294,9.0,7.872594438368218,1.592343356526887,1.592343356526887,-0.263299421083514,-15.415545913399875,0.15204841646595657,-0.17453292781742696,0.0,0.0,1.266,-11.43970636491675,0.0,-54.21463309342746,-59.21669306275392,-3.629485106764498,12.314035799880928,-1.492431491667031,-2.3676975583701836,6.200816011437696,-0.4568310360628595,1.5499261099295534,1.811647304803098,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.16708848974384716,1.5061873692570358,-0.1367070236345168,-1.3275043444150312,11.966535093213325,-0.4679139801557768,0.46014934691849607,0.233467259203761,0.5591338583699718
245,75,500,0.000159988,-0.17531925399999998,-1.118127465,0.20636768600000002,0.010229410741959452,-0.002495416,-0.9946394494790688,-0.008196998802232604,0.5686358787769132,-1.106078148,2.8758983610000004,-3.1915915010000004,4.615740648460576,-0.684237827942563,-1.2138641416804872,4.825878521958641,18.438239463427983,20.286328069908528,9.0,9.0,1.0365877696005845,1.0365877696005845,-0.2591912056941052,-14.734223439770878,0.12440860410207973,-0.17453292781742696,0.0,0.0,1.266,-10.845318685612206,0.0,-49.16745075214901,-58.79774307253768,-1.7937010343983055,11.842108898519323,-2.3046315599097706,-2.3713687525908544,6.032405923387149,-0.22632593197997214,1.4942157481471088,1.7668067139086767,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.16164728466326217,1.5038505756375782,-0.13753527086206052,-1.2811033149035191,11.918467802179702,-0.46958650094072146,0.46014934691849607,0.233467259203761,0.5591338583699718
246,76,500,0.0037412179999999997,-0.17461288,-1.1180266140000001,0.18178674600000003,-0.0449889934993203,0.001633928,-0.6923197923176606,-3.345030671602244,-0.13973342627757934,-1.1160924429999999,2.8728981019999997,-3.20553565,4.610376155816604,-0.6844034164363825,-1.2141453541664462,4.818141798582704,18.365765400428746,20.10514291241044,6.568743898416601,6.795573760981101,2.6170230439721798,2.6170230439721798,-0.2575891586179196,-14.753888758739738,0.039335404663264864,-0.17453292781742696,0.0,0.0,1.266,-11.045074276674828,0.0,-55.66668524788409,-57.06927206018125,-0.9893544283338872,11.82529329874797,0.27669644002850236,-2.372990151387903,0.03532007134694906,-0.1252361700259004,1.4968896886246605,0.01037800013727054,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.16521312900226104,1.511151817275598,-0.14023120839361758,-1.3051687923982371,11.937962826531791,-0.47725729620525037,0.46014934691849607,0.233467259203761,0.5591338583699718
247,77,500,0.00649657,-0.174730673,-1.1180489059999998,0.177565798,-0.1271970010891038,-0.008308606,0.35303333643512497,-3.9861348113340083,-0.1352694598241317,-1.123453379,2.871034622,-3.2130258080000003,4.606215437715489,-0.6782745814337944,-1.2126702197029093,4.809204682333212,18.546950557926838,19.779009628913872,1.7930183803357782,1.1061563307865463,9.0,9.0,-0.25842304762114365,-14.749475381734186,-0.025789287996987754,-0.17453292781742696,0.0,0.0,1.266,-11.340102330739839,0.0,-55.49573282724877,-59.22513489796303,-2.2782206106528835,12.282143736339071,9.13315680488676,-2.37267865062321,-6.752974238754084,-0.28945848446454486,1.560503269644981,-1.9915894853569842,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17395950322240816,1.524061430807384,-0.14370911905403816,-1.3691708722698404,11.995323508963516,-0.4872811319708346,0.46014934691849607,0.233467259203761,0.5591338583699718
248,78,500,0.011723077,-0.17832478899999998,-1.1181871890000001,0.19696223699999998,-0.1804751840773265,-0.004180765,1.1178356027897705,-1.7163801774446068,-0.05619701570432223,-1.1369724270000001,2.867341995,-3.231477022,4.593921298483941,-0.6727475851685623,-1.231749666485067,4.800674506372593,18.546950557926838,19.779009628913872,1.7930183803357782,1.1061563307865463,9.0,9.0,-0.2594960143646177,-15.009450426804337,-0.035814926518996815,-0.17453292781742696,0.0,0.0,1.266,-11.138607611099618,0.0,-52.36091115551355,-59.22513489796303,-4.104113889194658,12.697647880647919,9.13315680488676,-2.3641912039463446,-8.81047980125946,-0.5233014181826021,1.6190333219116009,-2.607631940499314,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17960068157758347,1.5337255149030276,-0.14622066376731135,-1.4085603939911002,12.028601431630932,-0.4940398929160097,0.46014934691849607,0.233467259203761,0.5591338583699718
249,79,500,0.01488633,-0.180364475,-1.1182551379999999,0.22468704,-0.17422030199615676,-0.010677535,2.054666843080226,3.418185474752896,-0.27484445139407376,-1.1435873509999999,2.865961075,-3.2485201360000002,4.589364980972324,-0.6642454962389215,-1.215851062059404,4.793046881236299,18.365765400428746,19.779009628913872,1.992531709951501,1.0488853530449629,9.0,9.0,-0.25953201927577374,-14.838369774127237,-0.022060705605396552,-0.17453292781742696,0.0,0.0,1.266,-10.964206460871598,0.0,-48.03594319916035,-59.186192092339084,-3.724403777481952,12.464184168494924,9.106130758030673,-2.3593203907966993,-4.994910239100007,-0.47639855401391357,1.594327486921595,-1.4830493015968418,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17742585782947495,1.5353086117557009,-0.14684516778465984,-1.3870855181138373,12.002784527881884,-0.49457454404260104,0.46014934691849607,0.233467259203761,0.5591338583699718
250,80,500,0.019858504,-0.183010399,-1.1184774640000001,0.282372683,-0.13019658491997585,-0.015605774,2.7212117922425385,1.003861257244764,-0.31417592510031284,-1.1556952,2.8635120389999997,-3.263303995,4.581007431809222,-0.6458355631921342,-1.19978252764895,4.785728427511449,18.4744764949276,19.525350408416546,7.48314036536552,2.3486539278959127,4.244195667690275,4.244195667690275,-0.2595296784424473,-14.676333058051618,-0.026850301089179796,-0.17453292781742696,0.0,0.0,1.266,-11.347046453870805,0.0,-54.37891344499575,-56.32001253198612,-0.49630443660742257,11.488432649418005,2.698713622715064,-2.3529017411707804,0.8199129690470265,-0.06367795192157084,1.4740143507572736,0.244187208173424,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.17077855730500813,1.5323529326257967,-0.1462428000580941,-1.3310439973365216,11.943122163339467,-0.4910427916937565,0.46014934691849607,0.233467259203761,0.5591338583699718
251,81,500,0.028788155,-0.186165214,-1.119000435,0.346760601,-0.09811772080882655,-0.024771467000000002,1.5240594123871112,-0.9557301009196932,-0.027238727923822564,-1.163764477,2.861938477,-3.27346921,4.574458558600242,-0.6354598959406387,-1.2350424185336377,4.7789563352136755,18.4744764949276,19.162980093420362,9.0,5.303280861436443,1.2584715405421933,1.2584715405421933,-0.26083795779023167,-15.108858419742813,-0.040674485059531994,-0.17453292781742696,0.0,0.0,1.266,-10.73624587370351,0.0,-57.27837051368725,-54.457680530868785,2.722901290510138,10.390783000435572,-1.3635079860495243,-2.344919868799887,3.5146539279662385,0.3503505493629127,1.3369623589371402,1.0497060442294077,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.16682528957287235,1.5317450786473923,-0.14584745239087205,-1.2965551134248834,11.904621411228895,-0.488330351384945,0.46014934691849607,0.233467259203761,0.5591338583699718
252,82,500,0.03905528,-0.187980905,-1.119634748,0.357277155,-0.10305851987071941,-0.016944503,0.1581557598354317,0.9623045555841181,-0.009744750149995587,-1.178209066,2.85679245,-3.288978815,4.571654168320878,-0.6224703888903926,-1.2388114203797902,4.774294053038469,18.329528368929125,19.018031967421877,9.0,3.532813063956356,1.0315146498942875,1.0315146498942875,-0.2626433323881797,-15.161716762673228,-0.01080921302303878,-0.17453292781742696,0.0,0.0,1.266,-10.040469903239625,0.0,-51.452146844034104,-51.94340270009593,2.1371299043583947,10.024285729747774,-1.271324718865454,-2.339714904254766,1.132187943462655,0.27551777535498834,1.2923261698553723,0.3388062802366492,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1681341762006484,1.5352665628227187,-0.14635753182938838,-1.304179287307691,11.908720148246337,-0.489082530750151,0.46014934691849607,0.233467259203761,0.5591338583699718
253,83,500,0.044601601,-0.18830016300000002,-1.119970202,0.354141414,-0.12071444180339255,-0.025226235,-0.7248707050303951,-0.14327906826825773,-0.0922295377871357,-1.185310841,2.85426712,-3.2951867580000003,4.574374523604327,-0.6110833228695938,-1.2126338490245052,4.772436845916123,18.583187589426455,18.800609778424164,3.6602452014461724,1.110989645354502,9.0,9.0,-0.26228189722677964,-14.847196253649868,0.08818689154582844,-0.17453292781742696,0.0,0.0,1.266,-9.486203131284752,0.0,-51.21645097085906,-60.15503221465129,-2.821934791501645,10.676144557234252,8.777465379107873,-2.338339490191376,-3.8981204488345678,-0.36408570176463184,1.3774349410791558,-1.1674173099903908,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.16954859793179555,1.537586246406861,-0.1471521958492934,-1.3141276491636615,11.917436204278426,-0.491355557967323,0.46014934691849607,0.233467259203761,0.5591338583699718
254,84,500,0.05377749,-0.18967711899999998,-1.120415449,0.323543847,-0.10812315274144775,-0.021236589,-0.6238067722483853,1.7608737658207612,-0.10715346895501077,-1.197568178,2.849998474,-3.3028705119999997,4.577382203570812,-0.5946220052851151,-1.2127399047261087,4.771381648948235,18.583187589426455,18.800609778424164,3.6602452014461724,1.110989645354502,9.0,9.0,-0.2581474410541181,-14.839111491846646,0.20809941585305852,-0.17453292781742696,0.0,0.0,1.266,-9.059148539165964,0.0,-48.27907743716335,-60.15503221465129,-8.293941471729894,11.708036111634696,8.777465379107873,-2.3338831924150982,-7.261900820857175,-1.0705567262385198,1.5112376730746,-2.175771359954188,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.16410194934408295,1.5328898020550126,-0.14721806723410547,-1.271349691145059,11.87578200132039,-0.49135815599432614,0.46014934691849607,0.233467259203761,0.5591338583699718
255,85,500,0.058830265,-0.189835206,-1.120786905,0.32589981,-0.056321121703435326,-0.030077394,-0.115118327319825,0.8042906605606391,-0.3947956795263181,-1.2037723059999998,2.84769249,-3.3133275510000004,4.583341087673819,-0.5809977114739128,-1.1633052869978355,4.7681676878299815,18.510713526427217,18.800609778424164,2.2676514993967705,1.0375349399477494,9.0,9.0,-0.25167046803113247,-14.241602406541988,0.26386540252966306,-0.17453292781742696,0.0,0.0,1.266,-10.070729323305294,0.0,-51.89630807194208,-58.61650974419591,-9.460219217358343,12.071354712748855,9.056014576524543,-2.3327455676221858,-6.399452825782414,-1.2227430118903768,1.5602349459281593,-1.9199550255024116,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.15143312015766786,1.522234474788482,-0.1464693608111035,-1.171620282863282,11.777349526173742,-0.48820089662667104,0.46014934691849607,0.233467259203761,0.5591338583699718
256,86,500,0.068248659,-0.19021785300000002,-1.121749163,0.318566591,-0.005936669729151473,-0.038305975,-1.0508337549120976,1.928651000496772,-0.21130342382220452,-1.214694262,2.843715668,-3.31723094,4.580964232313683,-0.5563292400367124,-1.1891447856119648,4.762588119465042,18.8730838414234,18.438239463427983,5.536519192637222,1.0673404641080937,7.14434678147131,7.14434678147131,-0.24600738117582244,-14.551885380082496,0.21547682335816173,-0.17453292781742696,0.0,0.0,1.266,-9.143699869636203,0.0,-47.873219846178685,-58.203876524539325,-5.312544791314602,11.292875635413294,6.4325838020815205,-2.330234639397314,-2.299740690616354,-0.6882616734927482,1.4630377321396142,-0.6915826274901926,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.13918938385246848,1.513142689833894,-0.14595176555211908,-1.0743731122484352,11.679625097528431,-0.4853378334930289,0.46014934691849607,0.233467259203761,0.5591338583699718
257,87,500,0.07301202400000001,-0.189756796,-1.1223411559999998,0.279370993,-0.007001622747190912,-0.039433487,-1.711580541673028,-0.09996536522555154,0.08524905610964384,-1.21961236,2.8417854310000004,-3.321489573,4.593701215895577,-0.5443446327313073,-1.1045671983894119,4.757989731934657,18.836846809923784,18.4744764949276,9.0,6.075006749601241,1.4270429330967767,1.4270429330967767,-0.24307102607615214,-13.520248105562045,0.10527066964747374,-0.17453292781742696,0.0,0.0,1.266,-9.557376622871702,0.0,-50.10607643748982,-55.24041592064617,0.28891199552870556,9.978440485576924,-1.3287530864121035,-2.330416396652251,1.5786642896769767,0.0375021013339397,1.295247314186411,0.47565715995162033,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.538708751152559,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.309120109934368,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.36117495900572855,-0.1357445406436264,1.5121338061897238,-0.14673559863777375,-1.0457607633838046,11.649309769671916,-0.48700254951988536,0.46014934691849607,0.233467259203761,0.5591338583699718
