,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
782,75,900,-0.04953507,-0.400481731,-0.377088606,0.183420852,0.15338679475263967,-0.033196448999999996,0.09594756488898364,0.2563602130585387,-0.1919733021895028,-2.089752436,-2.142231226,-4.83486414,4.816052008877344,1.0557939924357571,-1.4736635173290984,5.14518612674552,24.5853290928766,23.27153457930195,3.369344406027484,3.1685147535129548,1.6926233617859614,1.6926233617859614,-0.29735635093959023,-17.01358422816227,0.14501445363202842,0.0,0.0,0.0,1.251,-12.248623289927139,0.0,-55.10840219999813,-57.77996955529091,0.8218967247353072,12.671569590010051,0.5790694969690111,-1.7897918912975865,1.099411691915092,0.0923269514502763,1.4234481719250458,0.28667235993907547,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2905988793409713,1.3084274930054092,0.39568181738097297,2.586918157594818,11.647652761869203,1.5174717799766433,0.46442605444222007,0.3120626144976377,0.13222745830176896
783,76,900,-0.04627372,-0.397900015,-0.377871513,0.184070364,0.16032046939381034,-0.034549747,-0.6137917913921676,0.7815779507304839,-0.1459678041641478,-2.041298866,-2.144657135,-4.82868433,4.849586097016799,1.0530006698564756,-1.4692657413328845,5.170196800869081,24.87272164272105,23.230478500752746,3.397291964766944,3.1595583867008816,1.6870400071810467,1.6870400071810467,-0.2940575080030132,-16.855089639218424,0.1291317571367287,0.0,0.0,0.0,1.251,-12.42965307442052,0.0,-54.932830942879576,-58.03413050930372,1.3503520163778115,13.070177822814541,0.5694534809479193,-1.7973896252421806,1.3297293193411337,0.15022640483373903,1.454054795375472,0.3433813832389147,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2862726763700181,1.3040392649554684,0.3938567352579976,2.5732419423732886,11.721721310027494,1.525192902284243,0.46442605444222007,0.3120626144976377,0.13222745830176896
784,77,900,-0.041182011,-0.393275231,-0.379194111,0.155739456,0.1788214541169682,-0.039779451,-0.4437167099005257,0.8316300691741648,-0.36695808473840524,-1.963908315,-2.148507118,-4.818909645,4.900300841393495,1.0505473622088988,-1.4631882824341904,5.2076394108376665,24.87272164272105,23.230478500752746,3.397291964766944,3.1595583867008816,1.6870400071810467,1.6870400071810467,-0.290335121805909,-16.625178964991765,0.1454827538251941,0.0,0.0,0.0,1.251,-13.058764664761725,0.0,-55.63573569652138,-58.03413050930372,1.2493481227561225,13.026468252204605,0.5694534809479193,-1.8108273245035726,1.545394184315398,0.1369982704646098,1.428427824325903,0.3933553974939128,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2794330048601841,1.2961310730800535,0.3901966871072254,2.5482737765536783,11.8199953729836,1.5329844075775592,0.46442605444222007,0.3120626144976377,0.13222745830176896
785,78,900,-0.038420469,-0.390242398,-0.38017866,0.163544029,0.2072937807310947,-0.051525228,-0.3945702358776619,1.0550010099423799,-0.7001183876832313,-1.919225454,-2.151331663,-4.809464931,4.9297358956440505,1.0493397141523944,-1.4596631562050073,5.256806494636479,25.160114192565498,23.14836634365433,3.2680233752237546,3.3786452803530915,1.659302977207007,1.659302977207007,-0.28668585222364923,-16.493683457725187,0.15064703140561206,0.0,0.0,0.0,1.251,-12.871115900109233,0.0,-56.50330388081901,-58.27375514621069,1.6457341714765172,12.807941362884,0.5225429589151387,-1.819528213050886,1.512911651624903,0.17710431038226696,1.3783159284193363,0.37791770311154377,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.26976690309879503,1.2848885423131045,0.38472586732284686,2.5067973207699774,11.939771403977387,1.5401666621117123,0.46442605444222007,0.3120626144976377,0.13222745830176896
786,79,900,-0.033491801,-0.383939415,-0.38235604799999995,0.13815859,0.22517489732090032,-0.070974626,-0.8751235319312998,0.5306726178400546,-0.5614493812132912,-1.839255452,-2.156318426,-4.793806076,4.979937352436371,1.0471557949037666,-1.4533963555726859,5.298784413892807,25.858067527902037,22.77886163671145,3.3230647132126117,3.3138537104122747,1.659302977207007,1.659302977207007,-0.2841843257479862,-16.26990230598637,0.10260687344022258,0.0,0.0,0.0,1.251,-12.35751695757763,0.0,-58.220686669764355,-58.59245354265239,3.3183628008981363,12.391308829016822,0.5243955029860112,-1.8374293657854834,1.2464862014738989,0.3514671921181761,1.312435915574078,0.3064521165283872,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.26043676003562877,1.2757698737451457,0.38022919838965985,2.45890278202149,12.045127927954528,1.5465726083386002,0.46442605444222007,0.3120626144976377,0.13222745830176896
787,80,900,-0.030360988999999998,-0.37949529299999996,-0.384105921,0.124722674,0.21574138908459423,-0.076431684,-1.183262979757331,-1.0501156191012497,-0.45884057625128777,-1.7845083480000001,-2.160087824,-4.782206535,5.012543957645391,1.0416772218264527,-1.454596786057302,5.326763242073622,25.899123606451244,22.984142029457484,3.277159485086364,3.1506169984763472,1.7263751296862102,1.7263751296862102,-0.28341067441541096,-16.182270358527425,0.006039765715181536,0.0,0.0,0.0,1.251,-13.347539683763712,0.0,-60.98314933751981,-58.76379237884386,5.8204265366931685,11.67093968331237,0.6363021076654471,-1.8499450999768448,0.9727210830738565,0.6100163138735295,1.2231858885550646,0.23664056357030566,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.25131940771403394,1.2713412565851996,0.37802020856645846,2.397945950914424,12.130410644321671,1.5538681160693095,0.46442605444222007,0.3120626144976377,0.13222745830176896
788,81,900,-0.027120376,-0.374742001,-0.38651073,0.083620816,0.1835825136086021,-0.09212304699999999,-0.845991921022738,-1.5389880068643176,-0.5916227561074673,-1.708725095,-2.165248632,-4.772573471,5.054022476525889,1.041334729522737,-1.4749280237477547,5.357708144037326,25.899123606451244,23.312590657851157,2.8555220584315437,3.1595583867008816,1.8656960345001503,1.8656960345001503,-0.2843208318043334,-16.268961044356903,-0.09033489168471236,0.0,0.0,0.0,1.251,-12.76424270580113,0.0,-63.22756840853047,-58.95818677843513,7.80386575820841,10.978721878396826,0.8646236485470009,-1.8632569810940858,0.8660392279797289,0.8084722386988765,1.137383974826028,0.20826059757666093,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.23739601952077538,1.2676128336837003,0.3759701542029102,2.291490763931074,12.235770028875708,1.5634493796621922,0.46442605444222007,0.3120626144976377,0.13222745830176896
789,82,900,-0.023936172999999998,-0.370446116,-0.38966295100000004,0.080846995,0.1487429701414495,-0.107115015,0.07744934738580812,-1.112294389018302,-0.3960563911185257,-1.6230878830000002,-2.171451807,-4.768264294,5.096873579621814,1.0435931420121105,-1.5062998735879107,5.407762379128499,25.899123606451244,23.641039286244816,2.673805083624344,3.053250314784478,1.8597531937941543,1.8597531937941543,-0.2867532303771885,-16.464206160342172,-0.1413368892774322,0.0,0.0,0.0,1.251,-12.730724547672551,0.0,-64.25472729723687,-58.98672467869319,8.287348385325634,11.00794986877073,0.9129539108248341,-1.8752450536069198,0.881127440506014,0.842740415181946,1.119398366205571,0.20798459865504684,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2157842985402434,1.2595262193887655,0.3713619970707547,2.1219816041455952,12.385940430153944,1.573276329575069,0.46442605444222007,0.3120626144976377,0.13222745830176896
790,83,900,-0.020499116,-0.36648687700000004,-0.393191874,0.087750725,0.12698792838958822,-0.113242358,-0.48333291866840966,-0.13685649021960447,-0.0823718685655309,-1.5340204240000002,-2.178414106,-4.759831905,5.137086356650233,1.0420725431542934,-1.544530592071154,5.4663394675696715,25.899123606451244,23.764207521892438,2.9663078994840855,2.949099159474547,1.8955899810806598,1.8955899810806598,-0.29047001869918937,-16.734076116601038,-0.14552262132248758,0.0,0.0,0.0,1.251,-13.53443500321439,0.0,-62.48089977399258,-59.369918149463636,7.5712275655164305,11.992128595813114,0.9157274784406502,-1.8862673615130723,0.8709562707928268,0.7535056770432741,1.1934837380841314,0.20120130982693088,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.19178147528910916,1.2479807405109447,0.3646734999571528,1.9270209057508154,12.539714658642746,1.5785914706661468,0.46442605444222007,0.3120626144976377,0.13222745830176896
902,195,900,-0.061403725,-0.254938275,-0.779013634,0.06166302,-0.0768448138050592,0.05924394,1.1237288586388958,1.5994803560211595,0.14081941361258463,11.20463562,-6.069534779,-5.025030613,5.147873920827058,0.7821001988265163,-1.6951132581976665,5.451046220262523,25.899123606451244,25.899123606451244,1.269832165947422,5.503044915386808,1.1333026027270747,1.1333026027270747,-0.3187780855978412,-18.22589449361894,0.1412599797776317,0.0,0.0,0.0,1.251,-15.805899260359206,0.0,-48.55000566015078,-60.837729499690866,-8.48370285399466,19.67687239587369,-0.06741304491917122,-2.1741069465299585,2.3919866158992567,-0.8490614942625495,1.9692904108478269,0.55568243185232,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.14705353802738474,1.2547388501137946,0.36423092266029455,1.469338238376362,12.537173850963436,1.5678658207636191,0.46442605444222007,0.3120626144976377,0.13222745830176896
903,196,900,-0.059775117999999995,-0.25558883,-0.7772217990000001,0.110093817,-0.02945678708788542,0.060915813,1.4212594636477733,1.349172811974277,0.2339121576927998,11.26831627,-6.107431412,-5.040006638,5.13669135000719,0.7455540443508056,-1.6800198998350666,5.421022348603052,25.899123606451244,25.899123606451244,1.4701684184840418,5.503044915386808,1.5043357582852945,1.5043357582852945,-0.31469996362210506,-18.110987658285428,0.17006032698338194,0.0,0.0,0.0,1.251,-15.865424270078297,0.0,-47.46993013045694,-61.78013206334393,-8.151956054359353,19.088727904120162,0.2937547424795155,-2.1727396909347747,2.0953597762477463,-0.8249219511733341,1.9316481299801582,0.49217988174401006,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1649907076029835,1.2585374956821616,0.36679361862215354,1.6304536396978018,12.436985514777142,1.5615522355807272,0.46442605444222007,0.3120626144976377,0.13222745830176896
904,197,900,-0.056616534,-0.25582087,-0.7751616840000001,0.13686612199999998,-0.003825034821650159,0.071620934,-0.17495317433147967,1.0629928867587832,0.3137278519533068,11.33337212,-6.146632671,-5.0630941389999995,5.129199233885251,0.6994494077878226,-1.6408161190399877,5.439893150994732,25.899123606451244,25.899123606451244,1.4701684184840418,5.503044915386808,1.5043357582852945,1.5043357582852945,-0.3104823045688086,-17.73932498332749,0.13585306596174307,0.0,0.0,0.0,1.251,-15.358253510307337,0.0,-48.50880772365656,-61.78013206334393,-6.267022016097057,17.899893295430612,0.2937547424795155,-2.1726455502003006,2.197354160438422,-0.629787312676221,1.7988010360845947,0.5125626681190592,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16615668296045172,1.2546221836511482,0.3653212833983204,1.6534273861597377,12.484762218237657,1.5661309180354526,0.46442605444222007,0.3120626144976377,0.13222745830176896
905,198,900,-0.054136127,-0.255737633,-0.7729421259999999,0.100895129,0.0006007373736081355,0.077410996,-0.7131866090369837,-0.16554267700298633,0.11479790629894197,11.40418243,-6.190103531,-5.077319622,5.1267842824244205,0.6520738827287703,-1.6250862254818492,5.4594167737280666,25.899123606451244,25.81701144935283,1.284433803184355,5.503044915386808,0.8469384183473309,0.8469384183473309,-0.3074097317715734,-17.58755495017568,0.07479867942037424,0.0,0.0,0.0,1.251,-14.517909901164739,0.0,-52.6709295763338,-60.197490611069895,-4.104864721998512,16.984672801986324,-0.37831521838679294,-2.173218001769131,2.4625282168852465,-0.40956211371734846,1.6946425679510129,0.570317064507295,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1639389584919133,1.2519791238093545,0.36439455147913735,1.6430895943150028,12.548047697474162,1.5733912255840297,0.46442605444222007,0.3120626144976377,0.13222745830176896
906,199,900,-0.054136127,-0.255737633,-0.7729421259999999,0.100895129,-0.0015653419573819472,0.077410996,0.5911442597196847,0.18262745996416502,0.2874216520486131,11.40418243,-6.190103531,-5.077319622,5.1267842824244205,0.6520738827287703,-1.6250862254818492,5.428714236674496,25.899123606451244,25.81701144935283,1.284433803184355,5.503044915386808,0.8469384183473309,0.8469384183473309,-0.30599126180980224,-17.58755495017568,0.034125616951617636,0.0,0.0,0.0,1.251,-15.06507846196018,0.0,-52.30767144138165,-60.197490611069895,-2.865290628429862,16.86760156261981,-0.37831521838679294,-2.173218001769131,2.4772345647583283,-0.2891266622210594,1.702051893474921,0.580230853804531,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.17458074947788416,1.2590716071874528,0.36840448550755656,1.7301226443128341,12.47759735779069,1.5728641786752933,0.46442605444222007,0.3120626144976377,0.13222745830176896
907,200,900,-0.050656404,-0.256326139,-0.7688723209999999,0.127989635,0.0058320869650996905,0.09058468,1.0522883379845778,0.03174687952928795,0.35556661691228997,11.51432419,-6.259535313,-5.097835541,5.11977359443088,0.5863202343474646,-1.6096269929847413,5.368738513316714,25.858067527902037,25.11905811401629,1.5085377599956054,5.503044915386808,1.22911503210417,1.22911503210417,-0.30558490178995046,-17.452843919964046,0.03465429127265225,0.0,0.0,0.0,1.251,-16.268538549590975,0.0,-53.37494257691811,-60.446938381509085,-2.6140290510517605,17.246903287510484,-0.009672933778571702,-2.172226546727209,2.1983951101745767,-0.2696989972729039,1.7794264837388845,0.5264885076676796,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1942475597002944,1.2707576230181858,0.3746759800487758,1.882723959995587,12.316684070032887,1.5644896905499173,0.46442605444222007,0.3120626144976377,0.13222745830176896
908,201,900,-0.047448363,-0.256230444,-0.7662982340000001,0.149539262,0.02317480541060241,0.09384777400000001,0.8050817205697737,1.0764759059618167,0.33279131488938046,11.579864500000001,-6.301554202999999,-5.109422684,5.110706027982335,0.5497577402040214,-1.6170176160900747,5.3487949431212325,25.899123606451244,24.831665564171843,1.5140790088474345,5.332884781845958,1.7893737691850302,1.7893737691850302,-0.3049610829220655,-17.55727175796294,0.05646519869695857,0.0,0.0,0.0,1.251,-15.530284724274681,0.0,-52.27040638634268,-61.15650049968654,-2.469342898058747,17.39703814604668,0.624443055411348,-2.172883331750825,1.9824716619611984,-0.2566746211986082,1.8083264902677905,0.47832462653004065,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2028271903916059,1.2735483594647807,0.376219837417727,1.9513027029625052,12.252195336232083,1.5592865702085088,0.46442605444222007,0.3120626144976377,0.13222745830176896
909,202,900,-0.045504902,-0.255639791,-0.764712811,0.16517958,0.03345221491460688,0.10595764199999999,-0.5758846610662004,-0.008012762649273237,0.8456570712848817,11.6164875,-6.325222492000001,-5.113442421,5.110099882850243,0.5215399899160917,-1.590400991771224,5.388631892691553,25.858067527902037,24.5853290928766,1.5989951721302995,5.49079325931485,1.120686629074728,1.120686629074728,-0.30350026153690773,-17.28755149264876,0.06507458109541318,0.0,0.0,0.0,1.251,-15.719161288053817,0.0,-53.251096590746855,-59.77455831037324,-1.7842213607365838,16.982845372292033,-0.14120098909017087,-2.1746026183446725,2.096287092282571,-0.18272801062872351,1.7392693630867804,0.4983349836642545,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.19290210842790434,1.2652106792360032,0.3719881251840908,1.8835648743941877,12.353967582516159,1.564798641211143,0.46442605444222007,0.3120626144976377,0.13222745830176896
910,203,900,-0.04226226,-0.254383415,-0.761143923,0.12287177099999999,0.02074888548151198,0.133007616,-1.8527807807161214,-1.0599182931581013,0.9084858917212811,11.68176842,-6.368320465,-5.123206615,5.102413047470794,0.4749193303144002,-1.5959301285407932,5.421291992604446,25.899123606451244,24.256880464482926,1.1533943612804065,5.503044915386808,0.744147266889456,0.744147266889456,-0.30173538888300666,-17.368612148094314,0.05148306417825601,0.0,0.0,0.0,1.251,-15.180525039321003,0.0,-53.02583835531319,-58.3007378813803,-0.9880628555077811,16.389895248573715,-0.464021003393716,-2.1781253354003214,2.362517265077233,-0.09997522740806522,1.6583798242556451,0.5548774082837872,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.18350642814166607,1.2607641600397144,0.3699332720017059,1.8136081316786363,12.460229082611864,1.5750753751782882,0.46442605444222007,0.3120626144976377,0.13222745830176896
911,204,900,-0.041320611,-0.254143059,-0.758842707,0.07955516900000001,-0.010413772107819652,0.147942409,-1.4980929335320836,-1.2090396191509247,0.6954083525112625,11.71664619,-6.39144516,-5.128471375,5.102950361429443,0.4508365031797785,-1.5749657190210864,5.380086177749161,25.899123606451244,24.133712228835304,1.144483758770762,5.49079325931485,0.9852428196007378,0.9852428196007378,-0.3005086892691978,-17.15222736861318,0.041308810847001234,0.0,0.0,0.0,1.251,-15.327348788753845,0.0,-52.45618983858775,-58.638598492573635,-1.1429042297279208,16.265139004642897,-0.2005813595458723,-2.1788310624685145,2.397090940597151,-0.11742073687779189,1.6710626819532768,0.5716545919843452,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.19459538834924062,1.2727106008144875,0.37656803270229366,1.8940767903829967,12.38781468731824,1.5790441157409252,0.46442605444222007,0.3120626144976377,0.13222745830176896
912,205,900,-0.04091711,-0.254495978,-0.754223883,0.056473296,-0.03646689717044509,0.163829505,-0.8011661807580431,-0.9614345379348058,0.6777857933871437,11.77588081,-6.431402683,-5.138766288999999,5.0936096778689395,0.41633807382240107,-1.579679619654444,5.299167316077616,25.899123606451244,24.133712228835304,1.144483758770762,5.49079325931485,0.9852428196007378,0.9852428196007378,-0.2997202454330738,-17.230215450649695,0.06190216859808802,0.0,0.0,0.0,1.251,-15.411872239019731,0.0,-51.50851425121454,-58.638598492573635,-2.68709393640733,16.823506023166804,-0.2005813595458723,-2.177991969318409,2.1257174665344034,-0.28456469036049153,1.781618319105395,0.5225380581716127,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.21846915294486946,1.2924329424387193,0.387263735401227,2.062965490997926,12.204215211805266,1.5754130701564801,0.46442605444222007,0.3120626144976377,0.13222745830176896
913,206,900,-0.041066781000000004,-0.255278409,-0.750641346,0.044105969,-0.03566647084662633,0.177932397,0.7528653748792349,0.8026138675381418,0.30979767110049616,11.82100868,-6.461122036,-5.143296242,5.090486610535127,0.39232415178525876,-1.5609663534659588,5.2801821184907975,25.899123606451244,24.133712228835304,1.2649949107102048,5.503044915386808,1.5832330149944753,1.5832330149944753,-0.29829782103138347,-17.047835432957775,0.10608570781154485,0.0,0.0,0.0,1.251,-15.361075567063796,0.0,-50.182663781133016,-59.96734169137251,-4.738911990289203,17.6415484699087,0.41763115717562305,-2.1760169179590627,1.9072982023410763,-0.5054686965128716,1.8817084022295167,0.4722244241765312,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2261651135822289,1.2971471806391563,0.3900006914829445,2.120361905561943,12.161121687471697,1.5751993749038378,0.46442605444222007,0.3120626144976377,0.13222745830176896
914,207,900,-0.04066959,-0.255480349,-0.7461717720000001,0.08918830800000001,-0.006072346181144766,0.17729145300000002,2.8211551133731025,2.207785446552259,0.0017497223507632552,11.88118362,-6.499462605,-5.151036738999999,5.0829496035843995,0.367176936702353,-1.5535381007255054,5.350769107184441,25.899123606451244,24.70849732852422,1.4539490937922606,5.503044915386808,1.7207198778610795,1.7207198778610795,-0.29553025394899224,-16.99509766705899,0.13672237697407905,0.0,0.0,0.0,1.251,-15.548137150608518,0.0,-48.852782056324166,-61.00605469987669,-5.755948003788903,18.064773927039223,0.5296657268344986,-2.17555417698201,2.0908699861976894,-0.5978577536866512,1.8763486316706737,0.5041064529902981,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.20949957736363078,1.2810094913290375,0.3817745638146679,2.016982579359217,12.333074178568845,1.583477006173468,0.46442605444222007,0.3120626144976377,0.13222745830176896
915,208,900,-0.039204697999999996,-0.25462687,-0.742587805,0.166036293,0.03658237273561924,0.17800802,4.15829654737801,1.6127847815220981,-0.10056884601176563,11.92731667,-6.529177188999999,-5.1544537539999995,5.080262508304689,0.3441447486159156,-1.5191054911599973,5.405320826990419,25.899123606451244,24.913777721270257,1.8675247910600175,5.503044915386808,1.031464778217402,1.031464778217402,-0.29208147774844323,-16.64777257415442,0.12748758966396878,0.0,0.0,0.0,1.251,-15.678431478132547,0.0,-51.69349525598764,-60.24640059060313,-4.921155957421549,17.762687101336788,-0.2905521428629725,-2.177846247779942,2.5529940554344113,-0.5008845111696204,1.8079197088632057,0.6031627346848547,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.20024213447330208,1.2676975590096413,0.37513272412636817,1.9673652329336897,12.455041542732838,1.5878162884083475,0.46442605444222007,0.3120626144976377,0.13222745830176896
916,209,900,-0.034538299,-0.252577186,-0.737729132,0.28056559,0.074750892210761,0.172662973,4.578854412901743,1.1281076107367585,-0.24014324533303588,11.99099541,-6.569691657999999,-5.159163952,5.07526254602727,0.3165944004063024,-1.516864345883219,5.334843240378289,25.899123606451244,25.488562820959157,2.1650529554767237,5.503044915386808,0.9407463942692502,0.9407463942692502,-0.28932783255904126,-16.64004118544731,0.09018388224408087,0.0,0.0,0.0,1.251,-15.246918730186547,0.0,-53.831495444520556,-60.937277086812436,-2.8648656978122493,16.952555748914012,-0.4446954752303578,-2.1834283231426883,2.799886923945459,-0.29934662650085975,1.771353672139132,0.6790860629482298,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.2288961145293309,1.2799467448481068,0.3820031089295336,2.1906264137428013,12.249596954556818,1.575007304604118,0.46442605444222007,0.3120626144976377,0.13222745830176896
